DateTime,3rd and Broadway,temp,feelslike,dew,humidity,precipitation,windspeed,cloudcover,conditions,description
10/18/23 0:00,95.5,20.4,20.4,16.7,80.6,0.0,13.9,35.6,Partially cloudy,Clearing in the afternoon.
10/19/23 0:00,91.5,20.2,20.2,16.3,80.6,0.0,11.9,33.2,Partially cloudy,Clearing in the afternoon.
10/20/23 0:00,78.5,21.6,21.6,16.1,73.7,0.0,8.4,4.6,Clear,Clear conditions throughout the day.
10/21/23 0:00,56.0,21.1,21.1,14.4,67.4,0.0,24.7,1.2,Clear,Clear conditions throughout the day.
10/22/23 0:00,30.5,19.1,19.1,14.5,75.7,0.0,9.1,34.0,Partially cloudy,Partly cloudy throughout the day.
10/23/23 0:00,32.0,19.9,19.9,14.1,69.7,0.0,10.8,65.5,Partially cloudy,Partly cloudy throughout the day.
10/24/23 0:00,57.0,19.2,19.2,14.7,76.3,0.0,11.4,26.1,Partially cloudy,Clearing in the afternoon.
10/25/23 0:00,50.0,19.6,19.6,14.6,73.4,0.0,10.8,95.5,Overcast,Cloudy skies throughout the day.
10/26/23 0:00,54.0,19.1,19.1,13.8,72.2,0.0,19.6,31.4,Partially cloudy,Partly cloudy throughout the day.
10/27/23 0:00,66.5,18.0,18.0,12.8,72.6,0.0,14.6,33.0,Partially cloudy,Partly cloudy throughout the day.
10/28/23 0:00,62.5,17.5,17.5,12.0,71.3,0.0,8.6,2.6,Clear,Clear conditions throughout the day.
10/29/23 0:00,42.5,19.0,19.0,3.7,45.2,0.0,4.5,0.4,Clear,Clear conditions throughout the day.
10/30/23 0:00,25.5,18.4,18.4,-2.2,28.0,0.0,4.8,1.7,Clear,Clear conditions throughout the day.
10/31/23 0:00,21.5,20.1,19.8,-5.7,19.9,0.0,11.7,1.7,Clear,Clear conditions throughout the day.
11/1/23 0:00,21.0,21.7,21.4,-6.0,16.4,0.0,8.2,3.6,Clear,Clear conditions throughout the day.
11/2/23 0:00,44.0,20.7,20.5,0.0,28.3,0.0,7.4,1.8,Clear,Clear conditions throughout the day.
11/3/23 0:00,81.5,18.8,18.8,6.7,50.5,0.0,8.4,6.7,Clear,Clear conditions throughout the day.
11/4/23 0:00,133.0,17.9,17.9,11.9,72.5,0.0,9.3,25.1,Partially cloudy,Partly cloudy throughout the day.
11/5/23 0:00,102.5,18.2,18.2,12.0,71.1,0.0,10.6,4.3,Clear,Clear conditions throughout the day.
11/6/23 0:00,82.0,18.0,18.0,13.6,77.8,0.0,9.2,28.5,Partially cloudy,Partly cloudy throughout the day.
11/7/23 0:00,36.5,18.9,18.9,11.5,65.0,0.0,11.6,49.9,Partially cloudy,Partly cloudy throughout the day.
11/8/23 0:00,25.0,18.9,18.9,2.4,40.3,0.0,19.3,1.5,Clear,Clear conditions throughout the day.
11/9/23 0:00,26.5,18.3,18.3,-1.6,28.7,0.0,7.9,2.1,Clear,Clear conditions throughout the day.
11/10/23 0:00,37.0,16.9,16.9,-0.5,35.1,0.0,8.8,4.0,Clear,Clear conditions throughout the day.
11/11/23 0:00,45.5,17.6,17.6,-0.1,35.0,0.0,11.7,0.9,Clear,Clear conditions throughout the day.
11/12/23 0:00,35.5,19.9,19.7,-2.4,24.6,0.0,7.8,1.6,Clear,Clear conditions throughout the day.
11/13/23 0:00,61.0,17.8,17.8,4.6,44.4,0.0,7.9,4.7,Clear,Clear conditions throughout the day.
11/14/23 0:00,49.0,17.6,17.6,4.4,45.3,0.0,14.2,3.0,Clear,Clear conditions throughout the day.
11/15/23 0:00,52.0,16.1,16.1,8.4,64.1,7.375,11.9,81.2,Rain, Partially cloudy and Partly cloudy throughout the day with rain.
11/16/23 0:00,60.5,18.2,18.2,14.1,78.4,0.0,11.0,62.8,Partially cloudy,Partly cloudy throughout the day.
11/17/23 0:00,64.5,17.3,17.3,13.2,77.6,0.0,16.0,29.4,Partially cloudy,Partly cloudy throughout the day.
11/18/23 0:00,56.0,18.0,18.0,14.6,81.1,0.299,15.3,87.6,Rain, Partially cloudy and Partly cloudy throughout the day with early morning rain.
